3
STEP,0,8,15360
-0.794378,2.578165
-0.508985,2.649324
-0.217543,2.688997
0.076488,2.696699
0.369616,2.672348
0.658350,2.616233
0.939267,2.529015
1.209019,2.411734
1.464394,2.265768
1.702360,2.092868
1.920083,1.895093
2.114982,1.674790
2.284738,1.434585
2.427325,1.177326
2.541063,0.906075
2.624599,0.624062
2.676943,0.334626
2.697473,0.041212
2.685929,-0.252696
2.642457,-0.543606
2.567577,-0.828054
2.462169,-1.102666
2.327493,-1.364170
2.165137,-1.609449
1.977042,-1.835595
1.765452,-2.039914
1.532876,-2.219986
1.282085,-2.373668
1.016054,-2.499125
0.737947,-2.594881
0.451074,-2.659796
0.158833,-2.693101
-0.135297,-2.694398
-0.427824,-2.663655
-0.715271,-2.601251
-0.994214,-2.507923
-1.261344,-2.384778
-1.513477,-2.233286
-1.747610,-2.055233
-1.960967,-1.852751
-2.151007,-1.628253
-2.315481,-1.384399
-2.452433,-1.124098
-2.560223,-0.850433
-2.637588,-0.566659
-2.683605,-0.276154
-2.697727,0.017642
-2.679785,0.311231
-2.629975,0.601123
-2.548902,0.883875
-2.437527,1.156117
-2.297173,1.414620
-2.129512,1.656303
-1.936528,1.878286
-1.720527,2.077941
-1.484082,2.252890
-1.229997,2.401063
-0.961299,2.520698
-0.681171,2.610363
-0.392944,2.669005
-0.100050,2.695925
0.194043,2.690803
0.485833,2.653697
0.771848,2.585031
1.048694,2.485636
1.313067,2.356692
1.561835,2.199729
1.792033,2.016620
2.000916,1.809532
2.186014,1.580937
2.345125,1.333560
2.476363,1.070330
2.578171,0.794384
2.649326,0.508991
2.688994,0.217545
2.696702,-0.076486
2.672355,-0.369617
2.616243,-0.658357
2.529016,-0.939271
2.411724,-1.209022
2.265763,-1.464394
2.092865,-1.702361
1.895451,-1.920678
1.676266,-2.117429
1.438506,-2.291265
1.185762,-2.441423
0.922004,-2.567777
0.651528,-2.670846
0.378892,-2.751765
0.108874,-2.812263
-0.153662,-2.854580
-0.403841,-2.881347
-0.636914,-2.895495
-0.848363,-2.900090
-1.034011,-2.898199
-1.190168,-2.892742
-1.313703,-2.886307
-1.402173,-2.881072
-1.453867,-2.878649
-1.467853,-2.880025
-1.444028,-2.885528
-1.383063,-2.894765
-1.286428,-2.906719
-1.156292,-2.919759
-0.995468,-2.931743
-0.807323,-2.940161
-0.595640,-2.942216
-0.364549,-2.935029
-0.118367,-2.915743
0.138472,-2.881654
0.401542,-2.830366
0.666533,-2.759859
0.929295,-2.668593
1.185944,-2.555563
1.432856,-2.420296
1.666739,-2.262886
1.884634,-2.083962
2.083927,-1.884647
2.262264,-1.666374
2.417836,-1.431329
2.549081,-1.181880
2.654673,-0.920545
2.733547,-0.649948
2.784924,-0.372817
2.808267,-0.091937
2.803344,0.189873
2.770205,0.469771
2.709185,0.744948
2.620915,1.012635
2.506271,1.270133
2.366408,1.514853
2.202736,1.744323
2.016898,1.956235
1.810772,2.148466
1.586421,2.319068
1.346098,2.466331
1.092227,2.588772
0.827359,2.685162
0.554165,2.754546
0.275396,2.796211
-0.006146,2.809742
-0.287618,2.794997
-0.566385,2.752785
-0.839859,2.684313
-1.105595,2.591339
-1.361318,2.476252
-1.604959,2.342044
-1.834661,2.192291
-2.048798,2.031116
-2.245981,1.863063
-2.425027,1.693026
-2.584994,1.526097
-2.725099,1.367406
-2.844736,1.221962
-2.943434,1.094432
-3.020809,0.989002
-3.076586,0.909191
-3.110506,0.857704
-3.122362,0.836317
-3.111980,0.845790
-3.079185,0.885825
-3.023887,0.955075
-2.946008,1.051185
-2.845588,1.170878
-2.722780,1.310102
-2.577883,1.464159
-2.411424,1.627902
-2.224136,1.795917
-2.017029,1.962697
-1.791400,2.122871
-1.548842,2.271326
-1.291269,2.403368
-1.020989,2.515520
-0.740608,2.605009
-0.453035,2.670085
-0.161431,2.710028
0.130813,2.725175
0.420157,2.716895
0.703020,2.687316
0.975645,2.639867
1.234393,2.578480
1.475765,2.507456
1.696498,2.431327
1.893596,2.354652
2.064375,2.281868
2.206550,2.217081
2.318219,2.163876
2.397959,2.125195
2.444804,2.103180
2.458267,2.099097
2.438373,2.113290
2.385588,2.145142
2.300882,2.193151
2.185632,2.254988
2.041622,2.327601
1.871005,2.407382
1.676212,2.490299
1.459959,2.572108
1.225141,2.648514
0.974819,2.715317
0.712161,2.768608
0.440373,2.804869
0.162680,2.821783
-0.117725,2.817731
-0.397691,2.791999
-0.674142,2.744873
-0.944117,2.677619
-1.204758,2.592428
-1.453315,2.492179
-1.687269,2.380897
-1.904215,2.263000
-2.101925,2.143161
-2.278318,2.026135
-2.431516,1.916600
-2.559860,1.818951
-2.661891,1.737130
-2.736434,1.674470
-2.782535,1.633518
-2.799531,1.615935
-2.787055,1.622408
-2.745014,1.652601
-2.673668,1.705187
-2.573558,1.777869
-2.445570,1.867490
-2.290906,1.970176
-2.111071,2.081471
-1.907909,2.196543
-1.683525,2.310352
-1.440320,2.417845
-1.180933,2.514169
-0.908223,2.594795
-0.625252,2.655684
-0.335224,2.693384
-0.041472,2.705103
0.252612,2.688800
0.543596,2.643156
0.828072,2.567577
1.102681,2.462167
1.364173,2.327476
1.609448,2.165119
1.835584,1.977033
2.039903,1.765447
2.219975,1.532882
2.373652,1.282093
2.499119,1.016066
2.594884,0.737964
2.659809,0.451083
2.693121,0.158837
2.694406,-0.135301
2.663662,-0.427837
2.601253,-0.715283
2.507917,-0.994230
2.384772,-1.261354
2.233266,-1.513474
2.055217,-1.747603
1.852745,-1.960952
1.628252,-2.150996
1.384410,-2.315473
1.124109,-2.452421
0.850444,-2.560224
0.566673,-2.637597
0.276157,-2.683621
-0.017809,-2.698419
-0.311929,-2.682570
-0.602986,-2.637376
-0.887897,-2.564836
-1.163762,-2.467667
-1.427904,-2.349277
-1.677902,-2.213696
-1.911602,-2.065531
-2.127151,-1.909808
-2.322965,-1.751835
-2.497764,-1.597044
-2.650527,-1.450791
-2.780467,-1.318197
-2.887041,-1.203930
-2.969859,-1.112030
-3.028730,-1.045764
-3.063579,-1.007484
-3.074444,-0.998551
-3.061480,-1.019274
-3.024889,-1.068907
-2.964995,-1.145690
-2.882181,-1.246939
-2.776927,-1.369147
-2.649842,-1.508154
-2.501622,-1.659304
-2.333149,-1.817634
-2.145452,-1.978070
-1.939747,-2.135568
-1.717467,-2.285306
-1.480231,-2.422810
-1.230134,-2.544709
-0.969512,-2.648280
-0.701005,-2.731659
-0.427568,-2.793929
-0.152416,-2.835119
0.120970,-2.856159
0.388957,-2.858654
0.647679,-2.845362
0.893226,-2.819445
1.121753,-2.784377
1.329515,-2.743753
1.512983,-2.701183
1.668939,-2.660088
1.794523,-2.623554
1.887370,-2.594205
1.945624,-2.574025
1.968043,-2.564291
1.954024,-2.565495
1.903617,-2.577293
1.817574,-2.598559
1.697273,-2.627383
1.544740,-2.661192
1.362567,-2.696871
1.153845,-2.730879
0.922122,-2.759454
0.671268,-2.778746
0.405435,-2.785000
0.128920,-2.774738
-0.153900,-2.744868
-0.438646,-2.692827
-0.721364,-2.617262
-0.998294,-2.517560
-1.266060,-2.394107
-1.521714,-2.248262
-1.762774,-2.082363
-1.987268,-1.899651
-2.193655,-1.703996
-2.381048,-1.500403
-2.548957,-1.294204
-2.697223,-1.090933
-2.826014,-0.896170
-2.935723,-0.715353
-3.026917,-0.553636
-3.100280,-0.415670
-3.156480,-0.305462
-3.196183,-0.226218
-3.219930,-0.180230
-3.228108,-0.168799
-3.220952,-0.192183
-3.198461,-0.249602
-3.160491,-0.339274
-3.106714,-0.458504
-3.036685,-0.603782
-2.949909,-0.770934
-2.845858,-0.955285
-2.724095,-1.151818
-2.584306,-1.355366
-2.426365,-1.560742
-2.250409,-1.762917
-2.056844,-1.957148
-1.846416,-2.139075
-1.620197,-2.304831
-1.379593,-2.451037
-1.126333,-2.574889
-0.862438,-2.674136
-0.590189,-2.747075
-0.311998,-2.792379
-0.030664,-2.809579
0.250986,-2.798508
0.530108,-2.759278
0.803897,-2.692281
1.069595,-2.598207
1.324525,-2.477987
1.566122,-2.332825
1.791953,-2.164186
1.999748,-1.973761
2.187430,-1.763478
2.353099,-1.535444
2.495093,-1.291954
2.611981,-1.035467
2.702584,-0.768561
2.766002,-0.493929
2.801582,-0.214332
2.808963,0.067424
2.788071,0.348497
2.739114,0.626066
2.662603,0.897342
2.559296,1.159590
2.430234,1.410176
2.276720,1.646569
2.100774,1.866889
1.904737,2.069498
1.691356,2.253153
1.463833,2.417076
1.225794,2.560972
0.981260,2.685019
0.734615,2.789872
0.490485,2.876601
0.253700,2.946634
0.029143,3.001702
-0.178347,3.043693
-0.364131,3.074584
-0.523928,3.096303
-0.653919,3.110605
-0.750920,3.119010
-0.812460,3.122645
-0.836901,3.122217
-0.823500,3.117955
-0.772430,3.109563
-0.684812,3.096289
-0.562645,3.076895
-0.408786,3.049774
-0.226820,3.013034
-0.020959,2.964585
0.204076,2.902309
0.443230,2.824127
0.691227,2.728162
0.942765,2.612849
1.192617,2.477010
1.435758,2.319958
1.668024,2.141956
1.885709,1.943877
2.085845,1.727366
2.266230,1.494803
2.425464,1.249292
2.562963,0.994581
2.678779,0.734834
2.774007,0.475015
2.850227,0.220241
2.909412,-0.024308
2.953855,-0.253540
2.986002,-0.462578
3.008355,-0.646877
3.023329,-0.802403
3.033077,-0.925714
3.039441,-1.014107
3.043794,-1.065676
3.046990,-1.079368
3.049339,-1.055035
3.050539,-0.993393
3.049771,-0.896031
3.045707,-0.765309
3.036589,-0.604294
3.020370,-0.416655
2.994777,-0.206507
2.957489,0.021677
2.906241,0.263240
2.838928,0.513433
2.753749,0.767556
2.649261,1.021070
2.525070,1.270023
2.381366,1.510835
2.219106,1.740423
2.040074,1.956266
1.846843,2.156436
1.642741,2.339554
1.431637,2.504682
1.218277,2.651651
1.007695,2.780588
0.805053,2.891899
0.615510,2.986156
0.444057,3.064070
0.295326,3.126396
0.173460,3.173846
0.081930,3.207067
0.023417,3.226505
-0.000310,3.232426
0.011527,3.224850
0.058687,3.203536
0.139892,3.168046
0.252886,3.117697
0.394493,3.051673
0.560758,2.969083
0.747067,2.868993
0.948312,2.750586
1.159073,2.613163
1.373771,2.456280
1.586883,2.279798
1.793058,2.083930
1.987266,1.869311
2.164920,1.636990
2.321939,1.388458
2.454859,1.125631
2.560825,0.850817
2.637614,0.566671
2.683640,0.276150
2.697748,-0.017657
2.679788,-0.311256
2.629968,-0.601147
2.548886,-0.883894
2.437508,-1.156129
2.297148,-1.414612
2.129487,-1.656280
1.936522,-1.878258
1.720537,-2.077917
1.484105,-2.252881
1.230024,-2.401059
0.961318,-2.520703
0.681185,-2.610381
0.392946,-2.669033
0.100035,-2.695956
-0.194066,-2.690815
-0.485860,-2.653689
-0.771870,-2.585015
-1.048706,-2.485614
-1.313071,-2.356672
-1.561819,-2.199709
-1.792005,-2.016604
-2.000889,-1.809536
-2.185996,-1.580957
-2.345126,-1.333587
-2.476371,-1.070357
-2.578184,-0.794397
-2.649350,-0.508997
-2.689020,-0.217537
-2.696726,0.076508
-2.672359,0.369642
-2.616225,0.658381
-2.528992,0.939284
-2.411700,1.209023
-2.265745,1.464388
-2.092852,1.702337
-1.895087,1.920056
-1.674802,2.114953
-1.434605,2.284717
-1.177356,2.427329
-0.906103,2.541078
-0.624073,2.624624
-0.334626,2.676970
-0.041195,2.697492
0.252724,2.685946
0.543634,2.642457
0.828081,2.567558
1.102675,2.462142
1.364163,2.327460
1.609434,2.165119
1.835568,1.977037
2.039888,1.765457
2.219963,1.532897
2.373657,1.282110
2.499140,1.016083
2.594905,0.737967
2.659825,0.451075
2.693125,0.158823
2.694408,-0.135322
2.663662,-0.427855
2.601239,-0.715296
2.507896,-0.994231
2.384748,-1.261341
2.233256,-1.513460
2.055224,-1.747589
1.852757,-1.960939
1.628267,-2.150987
1.384427,-2.315468
1.124123,-2.452434
0.850455,-2.560249
0.566669,-2.637618
0.276143,-2.683633
-0.017661,-2.697745
-0.311259,-2.679785
-0.601152,-2.629971
-0.883892,-2.548881
-1.156123,-2.437497
-1.414605,-2.297146
-1.656276,-2.129491
-1.878261,-1.936530
-2.077915,-1.720543
-2.252877,-1.484104
-2.401061,-1.230027
-2.520709,-0.961320
-2.611085,-0.681198
-2.671897,-0.392996
-2.703572,-0.100159
-2.707243,0.193818
-2.684782,0.485430
-2.638791,0.771211
-2.572534,1.047779
-2.489907,1.311863
-2.395280,1.560371
-2.293371,1.790400
-2.189098,1.999309
-2.087367,2.184721
-1.992920,2.344554
-1.910128,2.477072
-1.842792,2.580853
-1.794019,2.654867
-1.766062,2.698434
-1.760246,2.711239
-1.776910,2.693352
-1.815383,2.645162
-1.874050,2.567435
-1.950418,2.461240
-2.041221,2.327945
-2.142598,2.169215
-2.250233,1.986927
-2.359562,1.783216
-2.465951,1.560388
-2.564840,1.320928
-2.651946,1.067465
-2.723364,0.802721
-2.775694,0.529520
-2.806127,0.250726
-2.812440,-0.030754
-2.793070,-0.312019
-2.747080,-0.590188
-2.674130,-0.862435
-2.574278,-1.126005
-2.448514,-1.378241
-2.298102,-1.616612
-2.124563,-1.838716
-1.929641,-2.042320
-1.715313,-2.225384
-1.483726,-2.386053
-1.237209,-2.522709
-0.978248,-2.633973
-0.709441,-2.718723
-0.433498,-2.776124
-0.153189,-2.805580
0.128669,-2.806801
0.409234,-2.779777
0.685683,-2.724780
0.955237,-2.642379
1.215173,-2.533390
1.462880,-2.398906
1.695857,-2.240282
1.911763,-2.059108
2.108437,-1.857219
2.283890,-1.636635
2.436364,-1.399572
2.564321,-1.148426
2.667146,-0.885885
2.744590,-0.614799
2.796954,-0.338170
2.825162,-0.059163
2.830768,0.218934
2.815936,0.492724
2.783424,0.758744
2.736469,1.013523
2.678721,1.253594
2.614125,1.475596
2.546735,1.676284
2.480589,1.852629
2.419498,2.001885
2.366890,2.121619
2.325675,2.209834
2.298061,2.264949
2.285478,2.285900
2.288494,2.272157
2.306763,2.223724
2.339074,2.141199
2.383354,2.025697
2.436787,1.878890
2.495945,1.702937
2.556913,1.500438
2.615497,1.274424
2.667370,1.028227
2.708268,0.765477
2.734181,0.489982
2.741475,0.205680
2.727039,-0.083422
2.689015,-0.373580
2.626312,-0.661147
2.538867,-0.942728
2.427645,-1.215226
2.294637,-1.475875
2.142798,-1.722300
1.975760,-1.952465
1.798371,-2.164838
1.615849,-2.358232
1.433663,-2.531765
1.257369,-2.684877
1.092412,-2.817245
0.943977,-2.928761
0.816767,-3.019495
0.714842,-3.089594
0.641466,-3.139298
0.598978,-3.168844
0.588719,-3.178449
0.610971,-3.168309
0.664962,-3.138525
0.748905,-3.089179
0.860089,-3.020303
0.994976,-2.931908
1.149366,-2.824052
1.318556,-2.696820
1.497517,-2.550439
1.681084,-2.385273
1.864095,-2.201875
2.041581,-2.001037
2.208889,-1.783783
2.361794,-1.551416
2.496601,-1.305505
2.610146,-1.047880
2.699872,-0.780620
2.763819,-0.506025
2.800594,-0.226577
2.809200,0.055155
2.789537,0.336334
2.741805,0.614132
2.666484,0.885745
2.564330,1.148440
2.436383,1.399579
2.283915,1.636628
2.108455,1.857206
1.911774,2.059091
1.695848,2.240255
1.462861,2.398889
1.215153,2.533385
0.955215,2.642390
0.685671,2.724803
0.409231,2.779793
0.128677,2.806820
-0.153168,2.805593
-0.433477,2.776126
-0.709423,2.718719
-0.978234,2.633948
-1.237211,2.522684
-1.483738,2.386035
-1.715336,2.225376
-1.929668,2.042328
-2.124576,1.838727
-2.298109,1.616632
-2.448508,1.378266
-2.574265,1.126022
-2.674114,0.862445
-2.747052,0.590182
-2.792363,0.311981
-2.809575,0.030642
-2.798516,-0.251008
-2.759295,-0.530123
-2.692304,-0.803899
-2.598228,-1.069586
-2.477999,-1.324505
-2.332827,-1.566099
-2.164175,-1.791932
-1.973741,-1.999736
-1.763455,-2.187430
-1.535425,-2.353111
-1.291945,-2.495114
-1.035470,-2.612004
-0.768575,-2.702602
-0.493951,-2.766011
-0.214354,-2.801578
0.067407,-2.808947
0.348491,-2.788049
0.626072,-2.739092
0.897359,-2.662588
1.159613,-2.559291
1.410197,-2.430242
1.646583,-2.276738
1.866892,-2.100797
2.069488,-1.904759
2.253134,-1.691370
2.417054,-1.463835
2.560952,-1.225783
2.685007,-0.981240
2.789874,-0.734592
2.876615,-0.490466
2.946656,-0.253690
3.001724,-0.029146
3.043710,0.178333
3.074592,0.364110
3.096299,0.523905
3.110589,0.653902
3.118988,0.750913
3.122622,0.812466
3.122201,0.836918
3.117951,0.823523
3.109571,0.772452
3.096307,0.684826
3.076917,0.562648
3.049794,0.408776
3.013047,0.226801
2.964587,0.020936
2.902298,-0.204097
2.824108,-0.443242
2.728139,-0.691226
2.612830,-0.942752
2.477000,-1.192596
2.319961,-1.435736
2.141538,-1.667468
1.942113,-1.883463
1.722643,-2.079880
1.484618,-2.253362
1.230026,-2.401079
0.961315,-2.520726
0.681170,-2.610395
0.392926,-2.669032
0.100020,-2.695939
-0.194076,-2.690799
-0.485859,-2.653677
-0.771860,-2.585001
-1.048687,-2.485604
-1.313046,-2.356668
-1.561803,-2.199720
-1.792001,-2.016629
-2.000893,-1.809556
-2.186008,-1.580969
-2.345135,-1.333590
-2.476389,-1.070350
-2.578203,-0.794387
-2.649355,-0.508978
-2.689012,-0.217518
-2.696704,0.076518
-2.672340,0.369645
-2.616215,0.658373
-2.528984,0.939270
-2.411697,1.209004
-2.265749,1.464365
-2.092869,1.702328
-1.895472,1.920652
-1.676296,2.117418
-1.438538,2.291271
-1.185786,2.441445
-0.922012,2.567809
-0.651519,2.670878
-0.378868,2.751786
-0.108842,2.812270
0.153693,2.854569
0.403862,2.881321
0.636918,2.895463
0.848350,2.900060
1.033984,2.898181
1.190135,2.892741
1.313674,2.886323
1.402157,2.881100
1.453867,2.878682
1.467871,2.880052
1.444057,2.885543
1.383095,2.894762
1.286454,2.906699
1.156304,2.919728
0.995462,2.931710
0.807301,2.940136
0.595608,2.942207
0.364517,2.935038
0.118345,2.915766
-0.138479,2.881686
-0.401531,2.830397
-0.666507,2.759879
-0.929263,2.668597
-1.185915,2.555550
-1.432838,2.420269
-1.666737,2.262853
-1.884650,2.083934
-2.083956,1.884631
-2.262296,1.666374
-2.417863,1.431347
-2.549095,1.181910
-2.654670,0.920577
-2.733527,0.649974
-2.784893,0.372829
-2.808234,0.091931
-2.803319,-0.189895
-2.770196,-0.469803
-2.709193,-0.744979
-2.620939,-1.012657
-2.506303,-1.270140
-2.366439,-1.514842
-2.202757,-1.744298
-2.016901,-1.956203
-1.810759,-2.148435
-1.586394,-2.319050
-1.346066,-2.466330
-1.092199,-2.588788
-0.827343,-2.685190
-0.554166,-2.754579
-0.275414,-2.796239
0.006116,-2.809756
0.287586,-2.794994
0.566359,-2.752764
0.839848,-2.684283
1.105601,-2.591308
1.361340,-2.476228
1.604990,-2.342035
1.834692,-2.192299
2.048820,-2.031140
2.245987,-1.863095
2.425016,-1.693056
2.584969,-1.526117
2.725066,-1.367411
2.844705,-1.221948
2.943416,-1.094405
3.020807,-0.988969
3.076602,-0.909162
3.110534,-0.857688
3.122395,-0.836318
3.112007,-0.845808
3.079200,-0.885854
3.023883,-0.955107
2.945989,-1.051211
2.845556,-1.170890
2.722748,-1.310096
2.577858,-1.464137
2.411415,-1.627871
2.224144,-1.795885
2.017053,-1.962674
1.791432,-2.122864
1.548873,-2.271337
1.291289,-2.403393
1.020888,-2.514870
0.740169,-2.602208
0.451883,-2.662561
0.159004,-2.693771
-0.135329,-2.694386
-0.427849,-2.663640
-0.715279,-2.601223
-0.994209,-2.507892
-1.261319,-2.384756
-1.513445,-2.233274
-1.747586,-2.055247
-1.960949,-1.852778
-2.151006,-1.628280
-2.315492,-1.384428
-2.452454,-1.124112
-2.560261,-0.850435
-2.637617,-0.566646
-2.683621,-0.276124
-2.697725,0.017671
-2.679762,0.311257
-2.629952,0.601138
-2.548873,0.883870
-2.437502,1.156101
-2.297161,1.414588
-2.129513,1.656270
-1.936552,1.878267
-1.720559,2.077932
-1.484109,2.252899
-1.230019,2.401083
-0.961302,2.520723
-0.681175,2.611087
-0.392975,2.671889
-0.100146,2.703554
0.193819,2.707220
0.485419,2.684761
0.771191,2.638779
1.047756,2.572535
1.311843,2.489919
1.560361,2.395301
1.790403,2.293394
1.999323,2.189116
2.184743,2.087374
2.344576,1.992916
2.477089,1.910113
2.580860,1.842770
2.654861,1.793997
2.698418,1.766047
2.711216,1.760241
2.693330,1.776918
2.645147,1.815401
2.567433,1.874073
2.461249,1.950439
2.327964,2.041234
2.169238,2.142599
1.986947,2.250222
1.783227,2.359542
1.560387,2.465928
1.320915,2.564821
1.067445,2.651936
0.802698,2.723366
0.529577,2.776395
0.251039,2.808994
-0.029885,2.820040
-0.310108,2.809412
-0.586536,2.777974
-0.856051,2.727524
-1.115557,2.660562
-1.362035,2.580752
-1.592521,2.492166
-1.804197,2.399151
-1.994373,2.306152
-2.160572,2.217560
-2.300570,2.137513
-2.412406,2.069726
-2.494480,2.017345
-2.545515,1.982767
-2.564644,1.967550
-2.551418,1.972327
-2.505791,1.996758
-2.428197,2.039565
-2.319469,2.098548
-2.180894,2.170693
-2.014166,2.252319
-1.821352,2.339203
-1.604910,2.426788
-1.367583,2.510351
-1.112414,2.585188
-0.842657,2.646832
-0.561742,2.691164
-0.273236,2.714583
0.019230,2.714087
0.311989,2.687350
0.601414,2.632794
0.883935,2.549562
1.156099,2.437509
1.414594,2.297173
1.656273,2.129518
1.878269,1.936548
2.077936,1.720558
2.252905,1.484108
2.401092,1.230017
2.520722,0.961298
2.610387,0.681154
2.669020,0.392922
2.695927,0.100018
2.690793,-0.194068
2.653665,-0.485844
2.585000,-0.771847
2.485615,-1.048674
2.356683,-1.313044
2.199740,-1.561810
2.016636,-1.792008
1.809557,-2.000908
1.580968,-2.186021
1.333579,-2.345150
1.070339,-2.476398
0.794373,-2.578194
0.508966,-2.649343
0.217519,-2.688998
-0.076514,-2.696692
-0.369633,-2.672338
-0.658356,-2.616210
-0.939258,-2.528988
-1.208994,-2.411711
-1.464368,-2.265764
-1.702339,-2.092886
-1.920070,-1.895115
-2.114979,-1.674814
-2.284743,-1.434605
-2.427348,-1.177338
-2.541096,-0.906078
-2.624623,-0.624047
-2.676952,-0.334600
-2.697462,-0.041187
-2.685911,0.252718
-2.642440,0.543617
-2.567552,0.828052
-2.462148,1.102649
-2.327480,1.364140
-2.165143,1.609425
-1.977068,1.835582
-1.765478,2.039911
-1.532899,2.219993
-1.282100,2.373681
-1.016056,2.499151
-0.737940,2.594912
-0.451052,2.659813
-0.158806,2.693100
0.135319,2.694378
0.427838,2.663632
0.715603,2.601837
0.995587,2.510408
1.265019,2.391434
1.521445,2.247638
1.762765,2.082394
1.987277,1.899682
2.193679,1.704018
2.381081,1.500411
2.548988,1.294193
2.697244,1.090908
2.826018,0.896138
2.935709,0.715324
3.026891,0.553617
3.100247,0.415668
3.156451,0.305478
3.196167,0.226247
3.219930,0.180262
3.228126,0.168827
3.220982,0.192197
3.198493,0.249598
3.160517,0.339254
3.106727,0.458473
3.036679,0.603750
2.949888,0.770910
2.845825,0.955276
2.724064,1.151826
2.584283,1.355390
2.426358,1.560774
2.250420,1.762948
2.056869,1.957168
1.846448,2.139079
1.620227,2.304817
1.379612,2.451011
1.126335,2.574857
0.862422,2.674108
0.590160,2.747059
0.311966,2.792380
0.030637,2.809597
-0.251000,2.798537
-0.530105,2.759310
-0.803876,2.692307
-1.069565,2.598219
-1.324492,2.477981
-1.566098,2.332803
-1.791943,2.164155
-1.999756,1.973730
-2.187453,1.763456
-2.353130,1.535438
-2.495124,1.291965
-2.612002,1.035493
-2.702588,0.768594
-2.765989,0.493959
-2.801555,0.214350
-2.808931,-0.067422
-2.788043,-0.348513
-2.739098,-0.626095
-2.662605,-0.897375
-2.559314,-1.159618
-2.430264,-1.410190
